地名,センター,燃えるごみ,燃えないごみ,資源物
本通り上,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
本通り下,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
新通,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
初咲町,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
日之出町１,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
緑ヶ丘,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
柳町,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316 20230330
白岩下,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
三軒家,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
白岩東,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
白岩段,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
西袋,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
小川端,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
長池,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
御門,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
月岡,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327  
東平尾,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
西平尾,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
稲荷部,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
高田,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
段平尾,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
平尾,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
森,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
杉森,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
政所,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
奥横地,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
段横地,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
川島,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
西横地,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
土橋,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
奈良野,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
三沢,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
星ヶ丘,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
横地雇用促進,環境資源ギャラリー ,火 金,20220414 20220428 20220512 20220526 20220609 20220623 20220707 20220721 20220804 20220818 20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323,20220413 20220427 20220511 20220525 20220608 20220622 20220706 20220720 20220803 20220817 20220831 20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322
五丁目上,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
五丁目下,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
打上,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
島,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
下本所,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
下半済,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
小出,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
神尾上,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
神尾下,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
牛渕上,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
牛渕下,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
牧之原上,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
牧之原下,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
日之出町2,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20230106 20230120 20230203 20230217 20230303 20230317 20230331
上本所上,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20230106 20230120 20230203 20230217 20230303 20230317 20230331
上本所下,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20230106 20230120 20230203 20230217 20230303 20230317 20230331
上本所団地,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20230106 20230120 20230203 20230217 20230303 20230317 20230331
宮下,環境資源ギャラリー ,月 木,20220401 20220415 20220429 20220513 20220527 20220610 20220624 20220708 20220722 20220805 20220819 20220902 20220916 20220930 20221014 20221028 20221111 20221125 20221209 20221223 20230113 20230127 20230210 20230310 20230324,20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20230106 20230120 20230203 20230217 20230303 20230317 20230331
