グループ,地名,センター,燃えるごみ,燃えないごみ,資源
A,本通り上,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250329,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,本通り下,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250330,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,新通,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250331,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,初咲町,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250332,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,日之出町１,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250333,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,緑ヶ丘,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250334,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
A,柳町,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250335,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017 20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
B,白岩下,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,白岩段,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,西袋,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,三軒家,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,小川端,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,長池,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,白岩東,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,御門,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
B,月岡,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240401 20240415 20240429 20240513 20240527 20240610 20240624 20240708 20240722 20240805 20240819 20240902 20240916 20240930 20241014 20241028 20241111 20241125 20241209 20241223 20250113 20250127 20250210 20250224 20250310 20250324
C,東平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,西平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,稲荷部,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,高田,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,段平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,森,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,杉森,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,政所,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,奥横地,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,段横地,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,川島,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,西横地,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,土橋,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,奈良野,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,三沢,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,星ヶ丘,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
C,横地雇用促進,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
D,五丁目上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,五丁目下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,打上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,島,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,下本所,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,下半済,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,小出,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,神尾上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,神尾下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,牛渕上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,牛渕下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,牧之原上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
D,牧之原下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,日之出町2,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,上本所上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,上本所下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
