地名,センター,燃えるごみ,燃えないごみ,資源物
平尾,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
森,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
杉森,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
政所,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
奥横地,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
段横地,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
川島,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
西横地,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
土橋,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
奈良野,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
三沢,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
星ヶ丘,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
横地雇用促進,環境資源ギャラリー ,火 金,20200402 20200416 20200430 20200514 20200528 20200611 20200625 20200709 20200723 20200806 20200820 20200903 20200917 20201001 20201015 20201029 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200401 20200415 20200429 20200513 20200527 20200610 20200624 20200708 20200722 20200805 20200819 20200902 20200916 20200930 20201014 20201028 20201111 20201125 20201209 20201223 20210113 20210127 20210210 20210224 20210310 20210324
五丁目上,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
五丁目下,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
打上,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
島,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
下本所,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
下半済,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
小出,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
神尾上,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
神尾下,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
牛渕上,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
牛渕下,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
牧之原上,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
牧之原下,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200407 20200421 20200505 20200519 20200602 20200616 20200630 20200714 20200728 20200811 20200825 20200908 20200922 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 20210330
日之出町2,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200410 20200424 20200508 20200522 20200605 20200619 20200703 20200717 20200731 20200814 20200828 20200911 20200925 20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319
上本所上,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200410 20200424 20200508 20200522 20200605 20200619 20200703 20200717 20200731 20200814 20200828 20200911 20200925 20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319
上本所下,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200410 20200424 20200508 20200522 20200605 20200619 20200703 20200717 20200731 20200814 20200828 20200911 20200925 20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319
上本所団地,環境資源ギャラリー ,月 木,20200403 20200417 20200501 20200515 20200529 20200612 20200626 20200710 20200724 20200807 20200821 20200904 20200918 20201002 20201016 20201030 20201113 20201127 20201211 20201225 20210115 20210129 20210212 20210226 20210312 20210326,20200410 20200424 20200508 20200522 20200605 20200619 20200703 20200717 20200731 20200814 20200828 20200911 20200925 20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319
