地名,センター,燃えるごみ,燃えないごみ,資源
平尾,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
森,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
杉森,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
政所,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
奥横地,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
段横地,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
川島,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
西横地,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
土橋,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
奈良野,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
三沢,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
星ヶ丘,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
横地雇用促進,環境資源ギャラリー ,火 金,20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921 20231005 20231102 20231116 20231130 20231214 20231228 20240104 20240118 20240201 20240215 20240229 20240314 20240328,20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920 20231004 20231018 20231101 20231115 20231129 20231213 20231227 20240117 20240131 20240214 20240228 20240313 20240327
五丁目上,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
五丁目下,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
打上,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
島,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
下本所,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
下半済,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
小出,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
神尾上,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
神尾下,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
牛渕上,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
牛渕下,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
牧之原上,環境資源ギャラリー ,月 木,20230310 20230324 20230407 20230421 20230505 20230519 20230602 20230616 20230630 20230714 20230728 20230811 20230825 20230908 20230922 20231006 20231020 20231103 20231117 20231201 20231215 20240105 20240119 20240202 20240216 20240301 20240315 20240329,20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926 20231010 20231024 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
