地名,センター,燃えるごみ,燃えないごみ,資源物
緑ヶ丘,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
柳町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329
白岩下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
三軒家,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
白岩東,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
白岩段,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
西袋,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
小川端,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
長池,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
御門,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
月岡,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170220 20170306 20170320 20170403 20170417 20170501 20170515 20170529 20170612 20170626 20170710 20170724 20170807 20170821 20170904 20170918 20171002 20171016 20171030 20171113 20171127 20171211 20171225 20180115 20180129 20180212 20180226 20180312 20180326
東平尾,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
西平尾,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
稲荷部,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
高田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
段平尾,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
平尾,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
森,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
杉森,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
政所,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
奥横地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
段横地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
川島,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
西横地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
土橋,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
奈良野,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
三沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
星ヶ丘,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
横地雇用促進,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322,20170301 20170315 20170329 20170412 20170426 20170510 20170524 20170607 20170621 20170705 20170719 20170802 20170816 20170830 20170913 20170927 20171011 20171025 20171108 20171122 20171206 20171220 20180110 20180124 20180207 20180221 20180307 20180321
五丁目上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
五丁目下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
打上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
島,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
下本所,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
下半済,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
小出,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
神尾上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
