地名	センター	燃えるごみ	燃えないごみ	資源物
本通り上	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
本通り下	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
新通	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
初咲町	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
日之出町１	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
緑ヶ丘	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
柳町	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190404 20190418 20190502 20190516 20190530 20190613 20190627 20190711 20190725 20190808 20190822 20190905 20190919 20191003 20191017 20191031 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
白岩下	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
三軒家	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
白岩東	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20190403 20190417 20190501 20190515 20190529 20190612 20190626 20190710 20190724 20190807 20190821 20190904 20190918 20191002 20191016 20191030 20191113 20191127 20191211 20191225 20200115 20200129 20200212 20200226 20200311 20200325
白岩段	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318
西袋	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318
小川端	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318
長池	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318
御門	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318
月岡	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190401 20190415 20190429 20190513 20190527 20190610 20190624 20190708 20190722 20190805 20190819 20190902 20190916 20190930 20191014 20191028 20191111 20191125 20191209 20191223 20200113 20200127 20200210 20200224 20200309 20200323  	20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20190107 20190121 20190204 20190218 20190304 20190318
東平尾	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
西平尾	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
稲荷部	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
高田	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
段平尾	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
平尾	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
森	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
杉森	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
政所	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
奥横地	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
段横地	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
川島	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
西横地	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
土橋	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
奈良野	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
三沢	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
星ヶ丘	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
横地雇用促進	掛川市・菊川市衛生施設組合環境資源ギャラリー 	火 金	20190410 20190424 20190508 20190522 20190605 20190619 20190703 20190717 20190731 20190814 20190828 20190911 20190925 20191009 20191023 20191106 20191120 20191204 20191218 20200108 20200122 20200205 20200219 20200304 20200318	20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
五丁目上	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
五丁目下	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
打上	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
島	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
下本所	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
下半済	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
小出	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
神尾上	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
神尾下	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牛渕上	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牛渕下	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牧之原上	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牧之原下	掛川市・菊川市衛生施設組合環境資源ギャラリー 	月 木	20190402 20190416 20190430 20190514 20190528 20190611 20190625 20190709 20190723 20190806 20190820 20190903 20190917 20191001 20191015 20191029 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324	20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
