地名,センター,燃えるごみ,燃えないごみ,資源物
西平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
稲荷部,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
高田,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
段平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
平尾,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
森,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
杉森,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
政所,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
奥横地,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
段横地,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
川島,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
西横地,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
土橋,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
奈良野,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
三沢,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
星ヶ丘,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
横地雇用促進,環境資源ギャラリー ,火 金,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240327 20240410 20240424 20240508 20240522 20240605 20240619 20240703 20240717 20240731 20240814 20240828 20240911 20240925 20241009 20241023 20241106 20241120 20241204 20241218 20250108 20250122 20250205 20250219 20250305 20250319
五丁目上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
五丁目下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
打上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
島,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
下本所,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
下半済,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
小出,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
神尾上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
神尾下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
牛渕上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
牛渕下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
牧之原上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
牧之原下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
日之出町2,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
上本所上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
上本所下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
